timestamp,device_id,data_type,data_value,numeric_value
2025-06-25 10:11:21,1,Temperature (°C),16.2,16.2
2025-06-25 10:11:22,1,Humidity (%),55.27,55.27
2025-06-25 10:11:24,1,Air Quality Index (AQI),60,60.0
2025-06-25 10:11:25,1,Soil Moisture (%),40.31,40.31
2025-06-25 10:11:26,1,Particulate Matter 2.5 (µg/m³),32.22,32.22
2025-06-25 10:11:27,1,Particulate Matter 10 (µg/m³),35.57,35.57
2025-06-25 10:11:28,1,Ozone Concentration (ppm),0.0301,0.0301
2025-06-25 10:11:29,1,Nitrogen Dioxide (ppm),0.0191,0.0191
2025-06-25 10:11:30,1,Sulfur Dioxide (ppm),0.0145,0.0145
2025-06-25 10:11:31,1,Carbon Monoxide (ppm),0.62,0.62
2025-06-25 10:11:32,1,Temperature (°C),16.95,16.95
2025-06-25 10:11:33,1,Humidity (%),66.36,66.36
2025-06-25 10:11:34,1,Air Quality Index (AQI),67,67.0
2025-06-25 10:11:35,1,Soil Moisture (%),37.16,37.16
2025-06-25 10:11:36,1,Particulate Matter 2.5 (µg/m³),29.54,29.54
2025-06-25 10:11:38,1,Particulate Matter 10 (µg/m³),38.83,38.83
2025-06-25 10:11:39,1,Ozone Concentration (ppm),0.015,0.015
2025-06-25 10:11:40,1,Nitrogen Dioxide (ppm),0.0185,0.0185
2025-06-25 10:11:41,1,Sulfur Dioxide (ppm),0.0133,0.0133
2025-06-25 10:11:42,1,Carbon Monoxide (ppm),0.69,0.69
2025-06-25 10:11:43,1,Temperature (°C),21.37,21.37
2025-06-25 10:11:44,1,Humidity (%),66.04,66.04
2025-06-25 10:11:45,1,Air Quality Index (AQI),77,77.0
2025-06-25 10:11:46,1,Soil Moisture (%),39.44,39.44
2025-06-25 10:11:47,1,Particulate Matter 2.5 (µg/m³),34.45,34.45
2025-06-25 10:11:48,1,Particulate Matter 10 (µg/m³),37.23,37.23
2025-06-25 10:11:49,1,Ozone Concentration (ppm),0.031,0.031
2025-06-25 10:11:51,1,Nitrogen Dioxide (ppm),0.0214,0.0214
2025-06-25 10:11:52,1,Sulfur Dioxide (ppm),0.0142,0.0142
2025-06-25 10:11:53,1,Carbon Monoxide (ppm),0.73,0.73
2025-06-25 10:11:54,1,Temperature (°C),20.09,20.09
2025-06-25 10:11:55,1,Humidity (%),60.5,60.5
2025-06-25 10:11:56,1,Air Quality Index (AQI),79,79.0
2025-06-25 10:11:57,1,Soil Moisture (%),41.53,41.53
2025-06-25 10:11:58,1,Particulate Matter 2.5 (µg/m³),34.94,34.94
2025-06-25 10:11:59,1,Particulate Matter 10 (µg/m³),52.68,52.68
2025-06-25 10:12:00,1,Ozone Concentration (ppm),0.0335,0.0335
2025-06-25 10:12:01,1,Nitrogen Dioxide (ppm),0.0305,0.0305
2025-06-25 10:12:02,1,Sulfur Dioxide (ppm),0.016,0.016
2025-06-25 10:12:04,1,Carbon Monoxide (ppm),0.76,0.76
2025-06-25 10:12:05,1,Temperature (°C),21.6,21.6
2025-06-25 10:12:06,1,Humidity (%),56.1,56.1
2025-06-25 10:12:07,1,Air Quality Index (AQI),78,78.0
2025-06-25 10:12:08,1,Soil Moisture (%),38.3,38.3
2025-06-25 10:12:09,1,Particulate Matter 2.5 (µg/m³),32.13,32.13
2025-06-25 10:12:10,1,Particulate Matter 10 (µg/m³),52.42,52.42
2025-06-25 10:12:11,1,Ozone Concentration (ppm),0.0291,0.0291
2025-06-25 10:12:12,1,Nitrogen Dioxide (ppm),0.0244,0.0244
2025-06-25 10:12:13,1,Sulfur Dioxide (ppm),0.016,0.016
2025-06-25 10:12:14,1,Carbon Monoxide (ppm),0.67,0.67
2025-06-25 10:12:15,1,Temperature (°C),25.97,25.97
2025-06-25 10:12:17,1,Humidity (%),54.55,54.55
2025-06-25 10:12:18,1,Air Quality Index (AQI),95,95.0
2025-06-25 10:12:19,1,Soil Moisture (%),39.68,39.68
2025-06-25 10:12:20,1,Particulate Matter 2.5 (µg/m³),41.24,41.24
2025-06-25 10:12:21,1,Particulate Matter 10 (µg/m³),38.28,38.28
2025-06-25 10:12:22,1,Ozone Concentration (ppm),0.034,0.034
2025-06-25 10:12:23,1,Nitrogen Dioxide (ppm),0.0199,0.0199
2025-06-25 10:12:24,1,Sulfur Dioxide (ppm),0.0193,0.0193
2025-06-25 10:12:25,1,Carbon Monoxide (ppm),0.67,0.67
2025-06-25 10:12:26,1,Temperature (°C),26.16,26.16
2025-06-25 10:12:27,1,Humidity (%),50.23,50.23
2025-06-25 10:12:28,1,Air Quality Index (AQI),101,101.0
2025-06-25 10:12:30,1,Soil Moisture (%),35.24,35.24
2025-06-25 10:12:31,1,Particulate Matter 2.5 (µg/m³),33.89,33.89
2025-06-25 10:12:32,1,Particulate Matter 10 (µg/m³),59.81,59.81
2025-06-25 10:12:33,1,Ozone Concentration (ppm),0.0343,0.0343
2025-06-25 10:12:34,1,Nitrogen Dioxide (ppm),0.0236,0.0236
2025-06-25 10:12:35,1,Sulfur Dioxide (ppm),0.0146,0.0146
2025-06-25 10:12:36,1,Carbon Monoxide (ppm),0.73,0.73
2025-06-25 10:12:37,1,Temperature (°C),24.42,24.42
2025-06-25 10:12:38,1,Humidity (%),49.8,49.8
2025-06-25 10:12:39,1,Air Quality Index (AQI),90,90.0
2025-06-25 10:12:40,1,Soil Moisture (%),30.45,30.45
2025-06-25 10:12:41,1,Particulate Matter 2.5 (µg/m³),42.89,42.89
2025-06-25 10:12:42,1,Particulate Matter 10 (µg/m³),54.48,54.48
2025-06-25 10:12:44,1,Ozone Concentration (ppm),0.0376,0.0376
2025-06-25 10:12:45,1,Nitrogen Dioxide (ppm),0.0159,0.0159
2025-06-25 10:12:46,1,Sulfur Dioxide (ppm),0.0139,0.0139
